161 3904.743 -7161.692
162 3904.743 -7161.692
163 3904.743 -7161.692
164 3904.743 -7161.692
165 3904.743 -7161.692
166 3904.743 -7161.692
167 3904.743 -7161.692
168 3904.743 -7161.692
169 3904.743 -7161.692
170 3904.743 -7161.692
171 3904.743 -7161.692
172 3904.743 -7161.692
173 3904.743 -7161.692
174 3904.743 -7161.692
175 3904.743 -7161.692
176 3904.743 -7161.692
177 3904.743 -7161.692
178 3904.743 -7161.692
179 3904.743 -7161.692
180 3904.743 -7161.692
181 3904.743 -7161.692
182 3904.743 -7161.692
183 3904.743 -7161.692
184 3904.743 -7161.692
185 3904.743 -7161.692
186 3904.743 -7161.692
187 3904.743 -7161.692
188 3904.743 -7161.692
189 3904.743 -7161.692
190 3904.743 -7161.692
191 3904.743 -7161.692
192 3904.743 -7161.692
193 3904.743 -7161.692
194 3904.743 -7161.692
195 3904.743 -7161.692
196 3904.743 -7161.692
197 3904.743 -7161.692
198 3904.743 -7161.692
199 3904.743 -7161.692
200 3904.743 -7161.692
201 3904.743 -7161.692
202 3904.743 -7161.692
203 3904.743 -7161.692
204 3904.743 -7161.692
205 3904.743 -7161.692
206 3904.743 -7161.692
207 3904.743 -7161.692
208 3904.743 -7161.692
209 3904.743 -7161.692
210 3904.743 -7161.692
211 3904.743 -7161.692
212 3904.743 -7161.692
213 3904.743 -7161.692
214 3904.743 -7161.692
215 3904.743 -7161.692
216 3904.743 -7161.692
217 3904.743 -7161.692
218 3904.743 -7161.692
219 3904.743 -7161.692
220 3904.743 -7161.692
221 3904.743 -7161.692
222 3904.743 -7161.692
223 3904.743 -7161.692
224 3904.743 -7161.692
225 3904.743 -7161.692
226 3904.743 -7161.692
227 3904.743 -7161.692
228 3904.743 -7161.692
229 3904.743 -7161.692
230 3904.743 -7161.692
231 3904.743 -7161.692
232 3904.743 -7161.692
233 3904.743 -7161.692
234 3904.743 -7161.692
235 3904.743 -7161.692
236 3904.743 -7161.692
237 3904.743 -7161.692
238 3904.743 -7161.692
239 3904.743 -7161.692
240 3904.743 -7161.692
241 3904.743 -7161.692
242 3904.743 -7161.692
243 3904.743 -7161.692
244 3904.743 -7161.692
245 3904.743 -7161.692
246 3904.743 -7161.692
247 3904.743 -7161.692
248 3904.743 -7161.692
249 3904.743 -7161.692
250 3904.743 -7161.692
251 3904.743 -7161.692
252 3904.743 -7161.692
253 3904.743 -7161.692
254 3904.743 -7161.692
255 3904.743 -7161.692
256 3904.743 -7161.692
257 3904.743 -7161.692
258 3904.743 -7161.692
259 3904.743 -7161.692
260 3904.743 -7161.692
261 3904.743 -7161.692
262 3904.743 -7161.692
263 3904.743 -7161.692
264 3904.743 -7161.692
265 3904.743 -7161.692
266 3904.743 -7161.692
267 3904.743 -7161.692
268 3904.743 -7161.692
269 3904.743 -7161.692
270 3904.743 -7161.692
271 3904.743 -7161.692
272 3904.743 -7161.692
273 3904.743 -7161.692
274 3904.743 -7161.692
275 3904.743 -7161.692
276 3904.743 -7161.692
277 3904.743 -7161.692
278 3904.743 -7161.692
279 3904.743 -7161.692
280 3904.743 -7161.692
281 3904.743 -7161.692
282 3904.743 -7161.692
283 3904.743 -7161.692
284 3904.743 -7161.692
285 3904.743 -7161.692
286 3904.743 -7161.692
287 3904.743 -7161.692
288 3904.743 -7161.692
289 3904.743 -7161.692
290 3904.743 -7161.692
291 3904.743 -7161.692
292 3904.743 -7161.692
293 3904.743 -7161.692
294 3904.743 -7161.692
295 3904.743 -7161.692
296 3904.743 -7161.692
297 3904.743 -7161.692
298 3904.743 -7161.692
299 3904.743 -7161.692
300 3904.743 -7161.692
301 3904.743 -7161.692
302 3904.743 -7161.692
303 3904.743 -7161.692
304 3904.743 -7161.692
305 3904.743 -7161.692
306 3904.743 -7161.692
307 3904.743 -7161.692
308 3904.743 -7161.692
309 3904.743 -7161.692
310 3904.743 -7161.692
311 3904.743 -7161.692
312 3904.743 -7161.692
313 3904.743 -7161.692
314 3904.743 -7161.692
315 3904.743 -7161.692
316 3904.743 -7161.692
317 3904.743 -7161.692
318 3904.743 -7161.692
319 3904.743 -7161.692
320 3904.743 -7161.692
321 3904.743 -7161.692
322 3904.743 -7161.692
323 3904.743 -7161.692
324 3904.743 -7161.692
325 3904.743 -7161.692
326 3904.743 -7161.692
327 3904.743 -7161.692
328 3904.743 -7161.692
329 3904.743 -7161.692
330 3904.743 -7161.692
331 3904.743 -7161.692
332 3904.743 -7161.692
333 3904.743 -7161.692
334 3904.743 -7161.692
335 3904.743 -7161.692
336 3904.743 -7161.692
337 3904.743 -7161.692
338 3904.743 -7161.692
339 3904.743 -7161.692
340 3904.743 -7161.692
341 3904.743 -7161.692
342 3904.743 -7161.692
343 3904.743 -7161.692
344 3904.743 -7161.692
345 3904.743 -7161.692
346 3904.743 -7161.692
347 3904.743 -7161.692
348 3904.743 -7161.692
349 3904.743 -7161.692
350 3904.743 -7161.692
351 3904.743 -7161.692
352 3904.743 -7161.692
353 3904.296 -7161.692
354 3903.849 -7161.618
355 3903.448 -7161.6
356 3903.253 -7161.47
357 3902.829 -7161.377
358 3902.439 -7161.229
359 3902.233 -7161.137
360 3901.774 -7160.914
361 3901.339 -7160.84
362 3901.132 -7160.84
363 3900.685 -7160.655
364 3900.284 -7160.544
365 3899.917 -7160.359
366 3899.711 -7160.285
367 3899.321 -7160.155
368 3899.023 -7160.044
369 3898.782 -7159.933
370 3898.736 -7159.933
371 3898.69 -7159.804
372 3898.667 -7159.804
373 3898.61 -7159.674
374 3898.575 -7159.655
375 3898.449 -7159.618
376 3898.197 -7159.452
377 3897.876 -7159.341
378 3897.716 -7159.267
379 3897.314 -7159.156
380 3896.879 -7159.044
381 3896.695 -7158.952
382 3896.34 -7158.878
383 3896.019 -7158.804
384 3895.87 -7158.767
385 3895.572 -7158.674
386 3895.308 -7158.637
387 3895.171 -7158.471
388 3894.895 -7158.322
389 3894.609 -7158.156
390 3894.287 -7157.804
391 3894.115 -7157.693
392 3893.84 -7157.434
393 3893.531 -7157.137
394 3893.358 -7156.989
395 3893.06 -7156.712
396 3892.796 -7156.489
397 3892.636 -7156.397
398 3892.407 -7156.119
399 3892.188 -7155.786
400 3891.948 -7155.49
401 3891.81 -7155.36
402 3891.569 -7155.119
403 3891.477 -7154.99
404 3920.934 -7141.955
405 3920.934 -7141.955
406 3920.934 -7141.955
407 3920.934 -7141.955
408 3920.934 -7141.955
409 3920.934 -7141.955
410 3920.934 -7141.955
411 3920.934 -7141.955
412 3920.934 -7141.955
413 3920.934 -7141.955
414 3920.934 -7141.955
415 3920.934 -7141.955
416 3920.934 -7141.955
417 3920.934 -7141.955
418 3920.934 -7141.955
419 3920.934 -7141.955
420 3920.934 -7141.955
421 3920.934 -7141.955
422 3920.934 -7141.955
423 3920.934 -7141.955
424 3920.934 -7141.955
425 3920.934 -7141.955
426 3920.934 -7141.955
427 3920.934 -7141.955
428 3920.934 -7141.955
429 3920.934 -7141.955
430 3920.934 -7141.955
431 3920.934 -7141.955
432 3920.934 -7141.955
433 3920.934 -7141.955
434 3920.934 -7141.955
435 3920.934 -7141.955
436 3920.934 -7141.955
437 3920.934 -7141.955
438 3920.934 -7141.955
439 3920.934 -7141.955
440 3920.934 -7141.955
441 3920.934 -7141.955
442 3920.934 -7141.955
443 3920.934 -7141.955
444 3920.934 -7141.955
445 3920.934 -7141.955
446 3920.934 -7141.955
447 3920.934 -7141.955
448 3920.934 -7141.955
449 3920.934 -7141.955
450 3920.934 -7141.955
451 3920.934 -7141.955
452 3920.934 -7141.955
453 3920.934 -7141.955
454 3920.934 -7141.955
455 3920.934 -7141.955
456 3920.934 -7141.955
457 3920.934 -7141.955
458 3920.934 -7141.955
459 3920.934 -7141.955
460 3920.934 -7141.955
461 3920.934 -7141.955
462 3920.934 -7141.955
463 3920.934 -7141.955
464 3920.934 -7141.955
465 3920.934 -7141.955
466 3920.934 -7141.955
467 3920.934 -7141.955
468 3920.934 -7141.955
469 3920.934 -7141.955
470 3920.934 -7141.955
471 3920.934 -7141.955
472 3920.934 -7141.955
473 3920.934 -7141.955
474 3920.934 -7141.955
475 3920.934 -7141.955
476 3920.934 -7141.955
477 3920.934 -7141.955
478 3920.934 -7141.955
479 3920.934 -7141.955
480 3920.934 -7141.955
481 3920.934 -7141.955
482 3920.934 -7141.955
483 3920.934 -7141.955
484 3920.934 -7141.955
485 3920.934 -7141.955
486 3920.934 -7141.955
487 3920.934 -7141.955
488 3920.934 -7141.955
489 3920.934 -7141.955
490 3920.934 -7141.955
491 3920.934 -7141.955
492 3920.934 -7141.955
493 3920.934 -7141.955
494 3920.934 -7141.955
495 3920.934 -7141.955
496 3920.934 -7141.955
497 3920.934 -7141.955
498 3920.934 -7141.955
499 3920.934 -7141.955
500 3920.934 -7141.955
501 3920.934 -7141.955
502 3920.934 -7141.955
503 3920.934 -7141.955
504 3920.934 -7141.955
505 3920.934 -7141.955
506 3920.934 -7141.955
507 3920.934 -7141.955
508 3920.934 -7141.955
509 3920.934 -7141.955
510 3920.934 -7141.955
511 3920.934 -7141.955
512 3920.934 -7141.955
513 3920.934 -7141.955
514 3920.934 -7141.955
515 3920.934 -7141.955
516 3920.934 -7141.955
517 3920.934 -7141.955
518 3920.934 -7141.955
519 3920.934 -7141.955
520 3920.934 -7141.955
521 3920.934 -7141.955
522 3920.934 -7141.955
523 3920.934 -7141.955
524 3920.934 -7141.955
525 3920.934 -7141.955
526 3920.934 -7141.955
527 3920.934 -7141.955
528 3920.934 -7141.955
529 3920.934 -7141.955
530 3920.934 -7141.955
531 3920.934 -7141.955
532 3920.934 -7141.955
533 3920.934 -7141.955
534 3920.934 -7141.955
535 3920.934 -7141.955
536 3920.934 -7141.955
537 3920.934 -7141.955
538 3920.934 -7141.955
539 3920.934 -7141.955
540 3920.934 -7141.955
541 3921.347 -7141.77
542 3921.783 -7142.196
543 3921.932 -7142.381
544 3922.356 -7142.659
545 3922.551 -7142.733
546 3922.975 -7143.103
547 3923.422 -7143.418
548 3923.789 -7143.696
549 3923.984 -7143.844
550 3924.294 -7144.103
551 3924.397 -7144.214
552 3924.764 -7144.418
553 3925.143 -7144.547
554 3925.246 -7144.603
555 3925.624 -7144.862
556 3925.934 -7145.01
557 3926.094 -7145.177
558 3926.415 -7145.399
559 3926.794 -7145.788
560 3927.173 -7146.195
561 3927.287 -7146.306
562 3930.297 -7155.101
563 3930.297 -7155.101
564 3930.297 -7155.101
565 3930.297 -7155.101
566 3930.297 -7155.101
567 3930.297 -7155.101
568 3930.297 -7155.101
569 3930.297 -7155.101
570 3930.297 -7155.101
571 3930.297 -7155.101
572 3930.297 -7155.101
573 3930.297 -7155.101
574 3930.297 -7155.101
575 3930.297 -7155.101
576 3930.297 -7155.101
577 3930.297 -7155.101
578 3930.297 -7155.101
579 3930.297 -7155.101
580 3930.297 -7155.101
581 3930.297 -7155.101
582 3930.297 -7155.101
583 3930.297 -7155.101
584 3930.309 -7155.342
585 3930.297 -7155.693
586 3930.492 -7155.952
587 3930.413 -7156.323
588 3930.47 -7156.582
589 3930.436 -7156.971
590 3930.574 -7157.323
591 3930.586 -7157.804
592 3930.689 -7158.026
593 3930.632 -7158.545
594 3928.676 -7163.007
595 3928.676 -7163.007
596 3928.676 -7163.007
597 3928.676 -7163.007
598 3928.676 -7163.007
599 3928.676 -7163.007
600 3928.676 -7163.007
601 3928.676 -7163.007
602 3928.676 -7163.007
603 3928.676 -7163.007
604 3928.676 -7163.007
605 3928.676 -7163.007
606 3928.676 -7163.007
607 3928.676 -7163.007
608 3928.412 -7163.321
609 3928.275 -7163.618
610 3927.954 -7163.988
611 3927.679 -7164.136
612 3927.565 -7164.229
613 3927.256 -7164.488
614 3926.958 -7164.858
615 3926.546 -7165.284
616 3926.408 -7165.469
617 3926.111 -7165.913
618 3925.79 -7166.265
619 3925.389 -7166.654
620 3925.206 -7166.728
621 3924.816 -7167.135
622 3924.416 -7167.487
623 3924.198 -7167.709
624 3923.809 -7168.154
625 3923.373 -7168.339
626 3922.972 -7168.45
627 3922.777 -7168.524
628 3922.388 -7168.802
629 3921.998 -7169.043
630 3921.769 -7169.135
631 3921.38 -7169.339
632 3921.174 -7169.45
633 3920.566 -7169.672
634 3920.383 -7169.765
635 3919.97 -7169.82
636 3919.581 -7170.079
637 3919.1 -7170.19
638 3918.859 -7170.227
639 3918.401 -7170.32
640 3917.988 -7170.524
641 3917.576 -7170.653
642 3917.369 -7170.69
643 3916.934 -7170.82
644 3916.51 -7170.82
645 3916.097 -7170.838
646 3915.879 -7170.82
647 3915.444 -7170.95
648 3915.02 -7170.95
649 3914.802 -7171.024
650 3914.355 -7171.042
651 3913.862 -7170.95
652 3913.347 -7170.875
653 3913.106 -7170.894
654 3912.624 -7170.875
655 3912.384 -7170.82
656 3911.971 -7170.783
657 3911.57 -7170.857
658 3911.364 -7170.838
659 3910.951 -7170.82
660 3910.55 -7170.82
661 3910.114 -7170.709
662 3909.908 -7170.709
663 3909.449 -7170.524
664 3908.979 -7170.413
665 3908.532 -7170.357
666 3908.292 -7170.264
667 3907.879 -7170.005
668 3907.432 -7169.783
669 3906.973 -7169.691
670 3906.744 -7169.598
671 3906.331 -7169.598
672 3905.896 -7169.561
673 3905.678 -7169.394
674 3905.231 -7169.468
675 3904.807 -7169.394
676 3904.382 -7169.339
677 3904.165 -7169.32
678 3903.729 -7169.209
679 3903.293 -7169.098
680 3903.064 -7168.968
681 3902.628 -7168.728
682 3902.193 -7168.561
683 3901.964 -7168.58
684 3901.528 -7168.32
685 3901.149 -7168.209
686 3900.92 -7168.209
687 3900.496 -7168.117
688 3900.083 -7167.969
689 3899.659 -7167.858
690 3899.43 -7167.821
691 3898.834 -7167.487
692 3898.662 -7167.358
693 3898.26 -7167.098
694 3898.054 -7166.969
695 3897.698 -7166.691
696 3897.331 -7166.432
697 3896.999 -7166.117
698 3896.838 -7166.062
699 3896.448 -7165.802
700 3896.07 -7165.543
701 3895.898 -7165.358
702 3895.519 -7165.043
703 3895.198 -7164.617
704 3894.946 -7164.284
705 3894.762 -7164.173
706 3894.304 -7163.84
707 3894.143 -7163.747
708 3893.96 -7163.544
709 3893.696 -7163.155
710 3893.248 -7162.562
711 3893.42 -7162.766
712 3892.961 -7162.266
713 3924.909 -7139.53
714 3924.909 -7139.53
715 3924.909 -7139.53
716 3924.909 -7139.53
717 3924.909 -7139.53
718 3924.909 -7139.53
719 3924.909 -7139.53
720 3924.909 -7139.53
721 3924.909 -7139.53
722 3924.909 -7139.53
723 3924.909 -7139.53
724 3924.909 -7139.53
725 3924.909 -7139.53
726 3924.909 -7139.53
727 3924.909 -7139.53
728 3924.909 -7139.53
729 3924.909 -7139.53
730 3924.909 -7139.53
731 3924.909 -7139.53
732 3924.909 -7139.53
733 3924.909 -7139.53
734 3924.909 -7139.53
735 3924.909 -7139.53
736 3924.909 -7139.53
737 3924.909 -7139.53
738 3924.909 -7139.53
739 3924.909 -7139.53
740 3924.909 -7139.53
741 3924.909 -7139.53
742 3924.909 -7139.53
743 3924.909 -7139.53
744 3924.909 -7139.53
745 3924.909 -7139.53
746 3924.909 -7139.53
747 3924.909 -7139.53
748 3924.909 -7139.53
749 3924.909 -7139.53
750 3924.909 -7139.53
751 3924.909 -7139.53
752 3924.909 -7139.53
753 3924.909 -7139.53
754 3924.909 -7139.53
755 3924.909 -7139.53
756 3924.909 -7139.53
757 3924.909 -7139.53
758 3924.909 -7139.53
759 3924.909 -7139.53
760 3924.909 -7139.53
761 3924.909 -7139.53
762 3924.909 -7139.53
763 3924.909 -7139.53
764 3924.909 -7139.53
765 3924.909 -7139.53
766 3924.909 -7139.53
767 3924.909 -7139.53
768 3924.909 -7139.53
769 3924.909 -7139.53
770 3924.909 -7139.53
771 3924.909 -7139.53
772 3924.909 -7139.53
773 3924.909 -7139.53
774 3924.909 -7139.53
775 3924.909 -7139.53
776 3924.909 -7139.53
777 3924.909 -7139.53
778 3924.909 -7139.53
779 3924.909 -7139.53
780 3924.909 -7139.53
781 3924.909 -7139.53
782 3924.909 -7139.53
783 3924.909 -7139.53
784 3924.909 -7139.53
785 3924.909 -7139.53
786 3924.909 -7139.53
787 3924.909 -7139.53
788 3924.909 -7139.53
789 3924.909 -7139.53
790 3924.909 -7139.53
791 3924.909 -7139.53
792 3924.909 -7139.53
793 3924.909 -7139.53
794 3924.909 -7139.53
795 3924.909 -7139.53
796 3924.909 -7139.53
797 3924.909 -7139.53
798 3924.909 -7139.53
799 3924.909 -7139.53
800 3924.909 -7139.53
801 3924.909 -7139.53
802 3924.909 -7139.53
803 3924.909 -7139.53
804 3924.909 -7139.53
805 3924.909 -7139.53
806 3924.909 -7139.53
807 3924.909 -7139.53
808 3924.909 -7139.53
809 3924.909 -7139.53
810 3924.909 -7139.53
811 3924.909 -7139.53
812 3924.909 -7139.53
813 3924.909 -7139.53
814 3924.909 -7139.53
815 3924.909 -7139.53
816 3924.909 -7139.53
817 3924.909 -7139.53
818 3924.909 -7139.53
819 3924.909 -7139.53
820 3924.909 -7139.53
821 3924.909 -7139.53
822 3924.909 -7139.53
823 3924.909 -7139.53
824 3924.909 -7139.53
825 3924.909 -7139.53
826 3924.909 -7139.53
827 3924.909 -7139.53
828 3924.909 -7139.53
829 3924.909 -7139.53
830 3924.909 -7139.53
831 3924.909 -7139.53
832 3924.909 -7139.53
833 3924.909 -7139.53
834 3924.909 -7139.53
835 3924.909 -7139.53
836 3924.909 -7139.53
837 3924.909 -7139.53
838 3924.909 -7139.53
839 3924.909 -7139.53
840 3924.909 -7139.53
841 3924.909 -7139.53
842 3924.909 -7139.53
843 3924.909 -7139.53
844 3924.909 -7139.53
845 3924.909 -7139.53
846 3924.909 -7139.53
847 3924.909 -7139.53
848 3924.909 -7139.53
849 3924.909 -7139.53
850 3924.909 -7139.53
851 3924.909 -7139.53
852 3924.909 -7139.53
853 3924.909 -7139.53
854 3924.909 -7139.53
855 3924.909 -7139.53
856 3925.127 -7139.53
857 3925.185 -7139.993
858 3925.071 -7140.381
859 3925.243 -7141.289
860 3925.392 -7141.492
861 3925.484 -7141.678
862 3925.908 -7141.9
863 3926.47 -7142.214
864 3926.287 -7142.048
865 3926.826 -7142.418
866 3927.135 -7142.603
867 3927.273 -7142.807
868 3927.399 -7142.881
869 3927.698 -7143.455
870 3927.904 -7143.751
871 3930.8 -7152.861
872 3930.8 -7152.861
873 3930.8 -7152.861
874 3930.8 -7152.861
875 3930.8 -7152.861
876 3930.8 -7152.861
877 3930.8 -7152.861
878 3930.8 -7152.861
879 3930.8 -7152.861
880 3930.8 -7152.861
881 3930.8 -7152.861
882 3930.8 -7152.861
883 3930.8 -7152.861
884 3930.8 -7152.861
885 3930.8 -7152.861
886 3930.8 -7152.861
887 3930.8 -7152.861
888 3930.8 -7152.861
889 3930.8 -7152.861
890 3930.8 -7152.861
891 3930.8 -7152.861
892 3930.8 -7152.861
893 3930.88 -7152.953
894 3930.834 -7153.157
895 3930.846 -7153.657
896 3930.846 -7154.12
897 3930.709 -7154.564
898 3930.652 -7154.768
899 3930.549 -7155.434
900 3930.504 -7155.971
901 3930.367 -7156.304
902 3930.218 -7156.823
903 3930.115 -7157.415
904 3929.898 -7157.897
905 3929.795 -7158.137
906 3929.75 -7158.619
907 3929.578 -7158.711
908 3929.338 -7159.507
909 3929.235 -7159.748
910 3929.075 -7160.248
911 3928.88 -7160.729
912 3928.605 -7161.081
913 3928.457 -7161.322
914 3928.319 -7161.748
915 3928.148 -7162.118
916 3927.942 -7162.488
917 3927.816 -7162.692
918 3927.575 -7163.099
919 3927.301 -7163.451
920 3927.14 -7163.636
921 3926.831 -7164.006
922 3926.602 -7164.469
923 3926.408 -7164.562
924 3926.133 -7164.877
925 3925.858 -7165.191
926 3925.56 -7165.451
927 3925.411 -7165.636
928 3925.056 -7165.988
929 3924.678 -7166.376
930 3924.472 -7166.524
931 3924.106 -7166.765
932 3923.728 -7167.024
933 3923.533 -7167.247
934 3923.166 -7167.524
935 3922.754 -7167.746
936 3922.559 -7167.839
937 3922.158 -7168.006
938 3921.769 -7168.246
939 3921.379 -7168.506
940 3921.173 -7168.58
941 3920.795 -7168.876
942 3920.417 -7169.08
943 3920.039 -7169.265
944 3919.833 -7169.413
945 3919.42 -7169.579
946 3918.962 -7169.635
947 3918.492 -7169.691
948 3918.251 -7169.802
949 3917.839 -7170.042
950 3917.392 -7170.153
951 3916.956 -7170.283
952 3916.75 -7170.413
953 3916.326 -7170.487
954 3915.925 -7170.524
955 3915.512 -7170.598
956 3915.306 -7170.69
957 3914.882 -7170.746
958 3914.435 -7170.764
959 3914.206 -7170.801
960 3913.725 -7170.931
961 3913.243 -7170.894
962 3912.773 -7170.82
963 3912.567 -7170.913
964 3912.132 -7170.875
965 3911.696 -7170.875
966 3911.295 -7170.857
967 3911.089 -7170.838
968 3910.745 -7170.82
969 3910.538 -7170.746
970 3910.126 -7170.672
971 3909.667 -7170.616
972 3909.232 -7170.542
973 3908.991 -7170.487
974 3908.567 -7170.468
975 3908.131 -7170.598
976 3907.902 -7170.616
977 3907.467 -7170.524
978 3906.996 -7170.339
979 3906.79 -7170.172
980 3906.366 -7170.098
981 3905.93 -7170.005
982 3905.529 -7169.894
983 3905.334 -7169.913
984 3904.933 -7169.765
985 3904.75 -7169.653
986 3904.165 -7169.505
987 3903.959 -7169.468
988 3903.523 -7169.376
989 3903.317 -7169.357
990 3902.652 -7169.209
991 3902.422 -7169.117
992 3901.975 -7168.95
993 3901.769 -7168.839
994 3901.127 -7168.58
995 3900.909 -7168.635
996 3900.519 -7168.543
997 3900.107 -7168.432
998 3899.889 -7168.413
999 3899.499 -7168.265
1000 3899.086 -7168.08
1001 3898.891 -7168.024
1002 3898.467 -7167.839
1003 3898.1 -7167.635
1004 3897.917 -7167.524
1005 3897.561 -7167.321
1006 3897.183 -7167.08
1007 3896.988 -7166.969
1008 3896.621 -7166.747
1009 3896.22 -7166.543
1010 3895.899 -7166.247
1011 3895.566 -7166.006
1012 3895.394 -7165.895
1013 3895.13 -7165.543
1014 3894.843 -7165.228
1015 3894.626 -7165.099
1016 3894.35 -7164.766
1017 3894.029 -7164.414
1018 3893.823 -7164.21
1019 3893.501 -7163.821
1020 3893.18 -7163.321
1021 3912.393 -7138.345
1022 3912.393 -7138.345
1023 3912.393 -7138.345
1024 3912.393 -7138.345
1025 3912.393 -7138.345
1026 3912.393 -7138.345
1027 3912.393 -7138.345
1028 3912.393 -7138.345
1029 3912.393 -7138.345
1030 3912.393 -7138.345
1031 3912.393 -7138.345
1032 3912.393 -7138.345
1033 3912.393 -7138.345
1034 3912.393 -7138.345
1035 3912.393 -7138.345
1036 3912.393 -7138.345
1037 3912.393 -7138.345
1038 3912.393 -7138.345
1039 3912.393 -7138.345
1040 3912.393 -7138.345
1041 3912.393 -7138.345
1042 3912.393 -7138.345
1043 3912.393 -7138.345
1044 3912.393 -7138.345
1045 3912.393 -7138.345
1046 3912.393 -7138.345
1047 3912.393 -7138.345
1048 3912.393 -7138.345
1049 3912.393 -7138.345
1050 3912.393 -7138.345
1051 3912.393 -7138.345
1052 3912.393 -7138.345
1053 3912.393 -7138.345
1054 3912.393 -7138.345
1055 3912.393 -7138.345
1056 3912.393 -7138.345
1057 3912.393 -7138.345
1058 3912.393 -7138.345
1059 3912.393 -7138.345
1060 3912.393 -7138.345
1061 3912.393 -7138.345
1062 3912.393 -7138.345
1063 3912.393 -7138.345
1064 3912.393 -7138.345
1065 3912.393 -7138.345
1066 3912.393 -7138.345
1067 3912.393 -7138.345
1068 3912.393 -7138.345
1069 3912.393 -7138.345
1070 3912.393 -7138.345
1071 3912.393 -7138.345
